response_metric,model_family,guild,bmp,key,es_id,species_key,response_var,yi,sei,studentized_residual,is_outlier
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,7SS4IEI5,md_0102,eastern_bluebird,winter density (birds/10 ha),0.0342388546679802,0.3798756623658239,-0.15529135832586113,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0793,eastern_meadowlark,density (birds/ha) - 2005,0.21414850107396508,0.5347284212511332,-0.1552350950737023,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0830,orchard_oriole,abundance - 2007,-0.2046972959178568,0.6558646318001454,-0.15275903982534939,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,3NTX2A2K,md_0026,american_goldfinch,density,0,0.42831724639432595,-0.15227017551745212,FALSE
species_richness,richness_bmp,,edge_and_shrub_habitat,TL3GWJHM,bc_0014,all_species,species_richness,0.18598166276763856,0.20709575879247635,-0.15223517945458123,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0430,barn_swallow,density (birds/count/100 ha),-0.1411471874714419,0.5182733812745427,-0.15130454649159247,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,55UE5VCT,md_0048,wintering_species,density,0.35420138599758383,0.2843054714337278,0.15031882858227,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0788,common_nighthawk,density (birds/ha) - 2004,-0.3892034043284159,0.538827714320562,-0.14969802194428367,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,X3E5MBG4,bc_0083,bobolink,abundance,0.30339469070731123,0.14808242457720525,0.14807157862138978,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,JQQJHBMK,tc_0072,yellow_warbler,abundance,0.2403469130268946,0.4299998017718807,-0.147880207918492,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,LU5JZP88,md_0376,grasshopper_sparrow,abundance,0.08054929498586774,0.30291145541619313,0.14566547816369407,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1111,mountain_bluebird,abundance,-0.11357710213566408,0.2841792757927822,-0.14563543673883333,FALSE
abundance,abundance_pooled_bmp,all_grassland,install_nest_boxes,GGQGCAKN,md_0959,common_yellowthroat,territories/40 ha,0.6814596463473406,0.33103301275769864,0.1443394562109825,FALSE
nest_success,nest_success_guild_bmp,obligate_grassland,plant_nwsg,SQ8ICKWV,md_1297,chestnut_collared_longspur,incubation DSR,0.06556509689269374,0.3841141501406206,-0.14405818742762352,FALSE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,86MSLRJN,bc_0067,savannah_sparrow,abundance (Ontario),0.3792482567265314,0.43249438674342416,0.14370667842879253,FALSE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,JQQJHBMK,tc_0055,upland_sandpiper,abundance,0.22824754762855004,0.4298349533644034,-0.14328327293748302,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0751,mourning_dove,density (birds/ha) - 2004,-0.3888813873912677,0.6225139592728849,-0.14093053853888193,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,AGDXXJXK,md_1210,mourning_dove,density (birds/ha),-0.01810208506652999,0.5329515195595904,-0.14052514213540304,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1092,black_billed_magpie,abundance,0.11847009621770412,0.3449582901837525,0.13999029274483246,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1107,house_wren,abundance,0.11847009621770412,0.3449582901837525,0.13999029274483246,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0983,red_winged_blackbird,density (males/10 ha),0,0.5712501579659007,-0.1390961718701157,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0984,ring_necked_pheasant,density (males/10 ha),0,0.5712501579659007,-0.1390961718701157,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0764,grasshopper_sparrow,density (birds/ha) - 2004,0.22523260963919803,0.5734659792858777,-0.13751762843379398,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,CXWJRPTX,md_1056,eastern_meadowlark,nest density (nests/ha),0.05979121932396819,0.6534252692484076,0.13559654466527354,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,IWRX5UBB,md_0987,american_goldfinch,density (males/10 ha),-0.3795179478784239,0.5775192088702843,-0.1351674021339309,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,7DEL2BXP,md_0523,yellow_warbler,density (birds/ha),-0.15319599866088776,0.26392928569224716,-0.13282690733257002,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1091,bank_swallow,abundance,0.11488009330201614,0.3449393170815321,0.13266984099254933,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0978,dickcissel,density (males/10 ha),0.2519948814059566,0.574022485612547,0.13260943206125933,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0419,eastern_meadowlark,density (birds/count/100 ha) - 2001,-0.42167626671518293,0.4720644779291853,-0.13239002877371914,FALSE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,9WPH8J6A,md_1343,clay_colored_sparrow,abundance - 2009,0.06320596192150146,0.3277005670494665,0.13212871438874152,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0458,ring_necked_pheasant,nest density (nests/100 ha),0.1105520881373267,0.5968538702690003,-0.12818520524025181,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1122,white_crowned_sparrow,abundance,0.01270032373912453,0.20249322645851275,0.1279639285452508,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1090,american_robin,abundance,0,0.13816955070008746,-0.12727168952637027,FALSE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,9WPH8J6A,md_1333,savannah_sparrow,abundance - 2009,0.06008102707492276,0.3276926233177451,0.12688833795438284,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,WQDZ5GX5,md_1248,eurasian_skylark,density (territories/ha),0.2697347750156352,0.101320809258432,-0.12619307345953673,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0064,cliff_swallow,abundance,0.3003732625121707,0.43094230005839856,-0.1247976725540176,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,IWRX5UBB,md_0986,western_meadowlark,density (males/10 ha),0.4481254927093983,0.5799720388405536,0.12425558619742329,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,CXWJRPTX,md_1052,bobolink,Density (males/ha),-0.2452354496154817,0.6570223503141597,0.1241998396012268,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0615,savannah_sparrow,number of singing males - 1994,0.03177137382718538,0.28415873228730537,-0.12374348389446169,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,B34SZBUU,md_0726,upland_sandpiper,abundance,0.23883149645588336,0.5559641630713312,-0.12319703982445442,FALSE
abundance,abundance_guild_bmp,obligate_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0254,eastern_meadowlark,density (birds/0.2 ha),0.42971068287478065,0.2808127405174009,0.12295736350127531,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1105,grasshopper_sparrow,abundance,-0.11818181818181817,0.4731886952604786,-0.12249287149756392,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,X3E5MBG4,bc_0084,upland_sandpiper,abundance,0.29191377843381205,0.1480193584225287,0.12226661499543551,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,ECUBV53L,md_1180,northern_bobwhite,abundance (individuals/100 ha),0.16709297807606546,0.572470738240989,0.12201534439216155,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,4HKVZM4T,md_1238,henslows_sparrow,Number of detections,-0.0483118724657265,0.08627807458422426,-0.11990359922008838,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,B34SZBUU,md_0726,upland_sandpiper,abundance,0.23883149645588336,0.5559641630713312,0.1198531315105073,FALSE
abundance,abundance_guild_bmp,facultative_grassland,rotational_grazing,9WPH8J6A,md_1340,brown_headed_cowbird,abundance - 2008,0.01699809616049083,0.327624144065965,0.11970744841102515,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,B34SZBUU,md_0739,brown_headed_cowbird,abundance,-0.14953524599781248,0.5413597049790341,0.11960538011730622,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0143,lark_bunting,abundance - 97-98,0.2033498235782799,0.5018774924830967,-0.11854763959734807,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,86MSLRJN,bc_0070,song_sparrow,abundance (Ontario),0.269321225791305,0.4304288694144028,-0.11702349657890425,FALSE
nest_success,nest_success_guild_bmp,obligate_grassland,plant_nwsg,ERL3H2FK,md_1242,dickcissel,DSR,0.07692367935275346,0.38357069757603,-0.11634987518035302,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1112,mourning_dove,abundance,0.11818181818181817,0.4731886952604786,0.11627033562868709,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1104,gray_partridge,abundance,0.11818181818181817,0.4731886952604786,0.11627033562868708,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0392,common_yellowthroat,density (birds/count/100 ha),0.2672474135644064,0.4692388826346391,0.11612211394115411,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0247,brown_headed_cowbird,density (birds/0.2 ha),0.3109161107158305,0.2079000116971751,0.11605009611821408,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,BQ6ZPH37,md_0679,indigo_bunting,density (birds/ha) - 2006,-0.26999133528991565,0.31958137794366787,-0.11474324914003198,FALSE
species_richness,richness_bmp,,prescribed_fire,K2FW7NWY,md_0596,all_species,species_richness - 1993,0.2763518624632046,0.34437166673792835,-0.11390013100621914,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,3NTX2A2K,md_0028,grasshopper_sparrow,density,0.4283172463943259,0.4336381615446087,0.1132000942167207,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,IWRX5UBB,md_0976,brown_headed_cowbird,density (males/10 ha),-0.3576591719033892,0.5768212436608048,-0.11128351067553137,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0056,common_yellowthroat,abundance (Quebec),0.30632568396768,0.5037414573121929,-0.11115158352131266,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1121,vesper_sparrow,abundance,-0.09068954246282844,0.11448185614518396,-0.110429537574199,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1106,house_finch,abundance,0.09696220416813844,0.2471122252480149,0.110330157811343,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1103,eastern_kingbird,abundance,-0.11063829787234042,0.4731316945735543,-0.11016669453770535,FALSE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,9WPH8J6A,md_1330,lecontes_sparrow,abundance - 2008,0.04992964703514872,0.327669595817699,0.10986585309312599,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,XRV7BSRZ,md_0951,western_meadowlark,abundance,0,0.5712501579659007,-0.10958370161459179,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,86IBQ28G,md_0803,eastern_meadowlark,density (birds/ha) - 2004,0.3166127725707855,0.5368430751118151,0.10944840957779005,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,VAP55SP2,md_0364,bobolink,density (male/ha),0.1459658266477712,0.4289385901531149,0.10898194774835397,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0827,western_kingbird,abundance - 2006,0,0.6531972647421809,0.1081873551801512,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0837,brown_headed_cowbird,abundance - 2006,0,0.6531972647421809,0.1081873551801512,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0839,lark_sparrow,abundance - 2008,0,0.6531972647421809,0.1081873551801512,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0851,blue_grosbeak,abundance - 2008,0,0.6531972647421809,0.1081873551801512,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0852,red_winged_blackbird,abundance - 2009,0,0.6531972647421809,0.1081873551801512,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,FQ4DXWJU,md_0897,grassland_obligates,species_richness,0.4850889973209838,0.5087319204749597,0.10816943851135147,FALSE
nest_success,nest_success_guild_bmp,obligate_grassland,delay_hay,PAM2R2T8,md_1289,corn_bunting,hatching_success,0.9590027997733584,0.04625217359153945,-0.10733771319470937,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,IWRX5UBB,md_0978,dickcissel,density (males/10 ha),0.2519948814059566,0.574022485612547,-0.10596084837752891,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1090,american_robin,abundance,0,0.13816955070008746,0.10550011329120063,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0601,common_yellowthroat,number of singing males - 1993,-0.16687074125183343,0.4709055110999402,0.10481404216562552,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0559,savannah_sparrow,number of singing males - 1993,0.20943167383008024,0.23283219710656697,0.10478649716307988,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0420,eastern_meadowlark,density (birds/count/100 ha) - 2002,-0.2765855849898416,0.46937414619936974,0.10452826945771304,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,F8XKUC3R,md_1005,european_starling,abundance,0.23094010767585035,0.6565905201197404,0.10398083247241324,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0764,grasshopper_sparrow,density (birds/ha) - 2004,0.22523260963919803,0.5734659792858777,0.10381906067430846,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1099,clay_colored_sparrow,abundance,0,0.3446402799060484,-0.10174255812967738,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0411,american_goldfinch,density (birds/count/100 ha),0.26298998622960285,0.5200972891794596,0.10162282527810934,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,3NTX2A2K,md_0027,american_goldfinch,density,-0.3476663011357446,0.5631430889705451,-0.10129006970458031,FALSE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,9WPH8J6A,md_1334,spragues_pipit,abundance - 2008,0.04465843394526533,0.32765931433047213,0.10102723757194129,FALSE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,9WPH8J6A,md_1336,vesper_sparrow,abundance - 2008,0.04465843394526533,0.32765931433047213,0.10102723757194129,FALSE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,KXCFYIJV,md_0309,grassland_obligates,abundance,0.8673315737689313,0.6485087660178228,0.09976962460827303,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,GS4TG5A4,tc_0011,mccowns_longspur,Density,0.600899234320666,0.3843611538409955,0.09827044805094713,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,ECUBV53L,md_1181,meadowlark_spp,abundance (individuals/100 ha),0.1497628925135419,0.5722308879943198,0.09803593138847956,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0846,eastern_kingbird,abundance - 2009,-0.00823474206650615,0.653201590308389,0.0976735733497993,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,JFJNVKAK,md_0385,northern_bobwhite,density,0.21949179417067863,0.5766738187298179,0.09742477332291051,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0066,savannah_sparrow,abundance (Sasketchewan),0.32178639964675393,0.4313285589127599,-0.0974141673277728,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0754,grasshopper_sparrow,density (birds/ha) - 2005,0.03634246778509333,0.6149425843797839,-0.09699754435254926,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0577,bobolink,number of singing males - 1993,0.05540659487219343,0.2434462608172309,-0.09518370504625279,FALSE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,9WPH8J6A,md_1341,brown_headed_cowbird,abundance - 2009,0.04093831927725838,0.32765274783367593,0.09478963272701948,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,GS4TG5A4,tc_0009,horned_lark,Density,0.5971436141061618,0.38425274816452865,0.09442605462430846,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0793,eastern_meadowlark,density (birds/ha) - 2005,0.21414850107396508,0.5347284212511332,0.09424693393368727,FALSE
species_richness,richness_bmp,,plant_nwsg,VAP55SP2,md_0358,all_species,species_richness,0.205303414279256,0.4295455748307573,0.09316479051533992,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0581,savannah_sparrow,number of singing males - 1993,0.20060633587037585,0.24402396527262668,0.09292412844646511,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,BQ6ZPH37,md_0678,house_wren,density (birds/ha) - 2006,-0.26143346409656026,0.3194877412353432,-0.09290985807400626,FALSE
