species,article_classified,birdbase,birds_of_the_world,eubirds,hand_entered,partners_in_flight,peterjohn_2006,vickery_1999,analysis_class,include
scissor_tailed_hummingbird,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
scissor_tailed_kite,NA,shrub; savannah,NA,NA,NA,NA,NA,NA,shrub,FALSE
scissor_tailed_nightjar,NA,woodland; shrub; grasslands; artificial,NA,NA,NA,NA,NA,facultative,facultative,TRUE
sclaters_antwren,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
sclaters_black_tyrant,NA,shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
sclaters_crowned_pigeon,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
sclaters_lark,NA,shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
sclaters_monal,NA,forest; bamboo; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
sclaters_myzomela,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
sclaters_nightingale_thrush,NA,forest; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
sclaters_tyrannulet,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
sclaters_whistler,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
sclaters_wren,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
scopolis_shearwater,NA,rocky_areas; pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
scottish_crossbill,NA,forest,NA,coniferous_forest; woodland,NA,NA,NA,NA,other,FALSE
scotts oriole,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
scotts_oriole,NA,woodland; shrub; desert,NA,NA,NA,Forests:  Mesoamerican Pine-Oak; Aridlands:  Desert Scrub; Forests:  Tropical Dry,NA,NA,shrub,FALSE
screaming_cowbird,NA,shrub; grasslands; artificial,NA,NA,NA,NA,NA,facultative,facultative,TRUE
screaming_piha,NA,forest; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
scribble_tailed_canastero,NA,shrub; savannah; grasslands,NA,NA,NA,NA,NA,obligate,obligate,TRUE
scrippss_murrelet,NA,rocky_areas; coastal; pelagic,NA,NA,NA,Coasts:  Cliffs and Islands; Coasts:  Marine Waters,NA,NA,other,FALSE
scrub_blackbird,NA,woodland; shrub; desert; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
scrub_euphonia,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,Forests:  Tropical Dry,NA,NA,other,FALSE
scrub_greenlet,NA,forest; bamboo; woodland; shrub; artificial; riparian,NA,NA,NA,Forests:  Tropical Dry,NA,NA,other,FALSE
scrub_honeyeater,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
scrub_nightjar,NA,forest; woodland; shrub; grasslands; artificial,NA,NA,NA,NA,NA,facultative,facultative,TRUE
scrub_tanager,NA,forest; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
scrubtit,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
seaside sparrow,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
seaside_cinclodes,NA,rocky_areas; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
seaside_sparrow,NA,coastal; wetlands_lakes_marsh,NA,NA,NA,Coasts:  Saltmarsh,NA,NA,other,FALSE
secretarybird,NA,forest; woodland; shrub; savannah,NA,NA,NA,NA,NA,NA,shrub,FALSE
sedge wren,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
sedge_warbler,NA,shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,shrub; reed; swamps; freshwater,NA,NA,NA,NA,shrub,FALSE
sedge_wren,NA,grasslands; wetlands_lakes_marsh,NA,NA,NA,Grasslands:  Temperate; Wetlands:  Seasonally Wet Grasslands,NA,obligate; obligate,obligate,TRUE
see_see_partridge,NA,plains; rocky_areas; desert,NA,NA,NA,NA,NA,NA,facultative,TRUE
selayar_whistler,NA,forest; shrub; savannah; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
selva_cacique,NA,forest; shrub; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
semi_collared_flycatcher,NA,forest; woodland; artificial; riparian,NA,deciduous_forest,NA,NA,NA,NA,other,FALSE
semi_collared_hawk,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
semicollared_puffbird,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
semipalmated plover,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
semipalmated_plover,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,Coasts:  Beach and Estuary; Tundra:  Arctic,NA,NA,other,FALSE
semipalmated_sandpiper,NA,shrub; grasslands; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Tundra; Coasts:  Beach and Estuary,NA,facultative,facultative,TRUE
semiplumbeous_hawk,NA,forest,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
sempers_warbler,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
senegal_batis,NA,woodland; shrub; savannah; grasslands; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
senegal_coucal,NA,woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
senegal_eremomela,NA,woodland; savannah; grasslands; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
senegal_lapwing,NA,savannah; grasslands; plains; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
senegal_parrot,NA,woodland; savannah; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
senegal_thick_knee,NA,woodland; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
sennar_penduline_tit,NA,woodland; shrub; savannah; plains; desert; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
sentinel_lark,NA,grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
sentinel_rock_thrush,NA,grasslands; rocky_areas; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
sepia_capped_flycatcher,NA,forest; woodland; riparian,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
sepik_ramu_shrike_thrush,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
seram_boobook,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
seram_fantail,NA,forest; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
seram_friarbird,NA,forest; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
seram_golden_bulbul,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
seram_grasshopper_warbler,NA,forest; bamboo,NA,NA,NA,NA,NA,NA,other,FALSE
seram_honeyeater,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
seram_imperial_pigeon,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
seram_masked_owl,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
seram_mountain_pigeon,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
seram_oriole,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
seram_thrush,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
seram_white_eye,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
serendib_scops_owl,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
serra_antwren,NA,forest; bamboo; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
serra_do_mar_tyrannulet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
serra_do_mar_tyrant_manakin,NA,forest; bamboo; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
seven_colored_tanager,NA,forest; shrub; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
seychelles_blue_pigeon,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
seychelles_bulbul,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
seychelles_fody,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
seychelles_kestrel,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
seychelles_magpie_robin,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
seychelles_paradise_flycatcher,NA,forest; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
seychelles_parakeet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
seychelles_parrot,NA,forest; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
seychelles_scops_owl,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
seychelles_sunbird,NA,forest; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
seychelles_swiftlet,NA,forest; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
seychelles_warbler,NA,woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
seychelles_white_eye,NA,woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
shade_bush_warbler,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
shaft_tailed_whydah,NA,shrub; savannah,NA,NA,NA,NA,NA,NA,shrub,FALSE
sharp-shinned hawk,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
sharp-tailed grouse,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
sharp_beaked_ground_finch,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
sharp_billed_canastero,NA,shrub; grasslands; rocky_areas; desert; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
sharp_billed_treehunter,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
sharp_shinned_hawk,NA,forest; woodland; shrub; savannah,NA,NA,NA,Forests:  Temperate Generalist,NA,NA,facultative,TRUE
sharp_tailed_grass_tyrant,NA,NA,NA,NA,NA,NA,NA,obligate,obligate,TRUE
sharp_tailed_grouse,NA,forest; woodland; grasslands; desert; artificial,NA,NA,NA,Grasslands:  Temperate; Forests:  Boreal,NA,obligate,obligate,TRUE
sharp_tailed_ibis,NA,savannah; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
sharp_tailed_sandpiper,NA,grasslands; coastal; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Tundra; Coasts:  Beach and Estuary; Wetlands:  Seasonally Wet Grasslands,NA,NA,facultative,TRUE
sharp_tailed_starling,NA,woodland; savannah,NA,NA,NA,NA,NA,NA,facultative,TRUE
sharp_tailed_streamcreeper,NA,NA,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
sharp_tailed_tyrant,NA,shrub; savannah; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
sharpbill,NA,forest,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
sharpes_akalat,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
sharpes_apalis,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
sharpes_drongo,NA,forest; woodland; shrub; savannah; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
sharpes_greenbul,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
sharpes_lark,NA,woodland; grasslands; plains,NA,NA,NA,NA,NA,NA,facultative,TRUE
sharpes_longclaw,NA,grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
sharpes_rosefinch,NA,forest; bamboo; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
sharpes_starling,NA,forest; grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
sharpes_wren,NA,forest; bamboo,NA,NA,NA,NA,NA,NA,other,FALSE
shear_tailed_grey_tyrant,NA,forest; woodland; grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
shelleys_crimsonwing,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
shelleys_eagle_owl,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
shelleys_francolin,NA,woodland; shrub; savannah; grasslands; rocky_areas; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
shelleys_greenbul,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
shelleys_oliveback,NA,forest; shrub; savannah; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
shelleys_starling,NA,woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
shelleys_sunbird,NA,woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
shikra,NA,woodland; savannah; grasslands; plains; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
shining_blue_kingfisher,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
shining_bronze_cuckoo,NA,forest; woodland; shrub; savannah; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
shining_drongo,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
shining_flycatcher,NA,forest; shrub; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
shining_green_hummingbird,NA,forest; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
shining_honeycreeper,NA,forest,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
shining_imperial_pigeon,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
shining_sunbeam,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
shining_sunbird,NA,forest; woodland; shrub; rocky_areas; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
shiny_cowbird,NA,shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,Open Country:  Habitat Mosaic,NA,facultative; facultative,facultative,TRUE
shiny_whistling_thrush,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
shoebill,NA,wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
shore_plover,NA,grasslands; rocky_areas; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
short-billed dowitcher,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
short-eared owl,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
short-tailed hawk,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
short_bearded_honeyeater,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
short_billed_brown_dove,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
short_billed_canastero,NA,woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
short_billed_chlorospingus,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
short_billed_dowitcher,NA,grasslands; coastal; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Boreal; Coasts:  Beach and Estuary,NA,facultative,facultative,TRUE
short_billed_gull,NA,grasslands; rocky_areas; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Generalist; Coasts:  Beach and Estuary; Coasts:  Marine Waters,NA,NA,facultative,TRUE
short_billed_honeycreeper,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
short_billed_leaftosser,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
short_billed_miner,NA,shrub; grasslands; plains; artificial; coastal,NA,NA,NA,NA,NA,obligate,obligate,TRUE
short_billed_minivet,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
short_billed_pigeon,NA,forest,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
short_billed_pipit,NA,savannah; grasslands,NA,NA,NA,NA,NA,obligate,obligate,TRUE
short_clawed_lark,NA,savannah; grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
short_crested_coquette,NA,forest; artificial,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
short_crested_flycatcher,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
short_crested_monarch,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
short_eared_owl,NA,forest; savannah; grasslands; plains; artificial; wetlands_lakes_marsh,NA,tundra; grassland; swamps,NA,Tundra:  Arctic; Grasslands:  Temperate; Coasts:  Saltmarsh,NA,obligate; obligate,obligate,TRUE
short_legged_ground_roller,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
short_tailed_akalat,NA,forest; bamboo; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
short_tailed_albatross,NA,coastal; pelagic,NA,NA,NA,Islands:  Oceanic; Oceans:  Pelagic,NA,NA,other,FALSE
short_tailed_antbird,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
short_tailed_antthrush,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
short_tailed_babbler,NA,forest; bamboo; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
short_tailed_drongo,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
short_tailed_emerald,NA,forest; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
short_tailed_field_tyrant,NA,shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
short_tailed_finch,NA,NA,NA,NA,NA,NA,NA,obligate,obligate,TRUE
short_tailed_grasswren,NA,shrub; grasslands; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
short_tailed_hawk,NA,forest; grasslands; wetlands_lakes_marsh,NA,NA,NA,Open Country:  Habitat Mosaic; Forests:  Generalist,NA,NA,facultative,TRUE
short_tailed_lark,NA,forest; shrub; grasslands; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
short_tailed_nighthawk,NA,forest; woodland; shrub; artificial; wetlands_lakes_marsh,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
short_tailed_paradigalla,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
short_tailed_parrot,NA,forest; shrub; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
short_tailed_parrotbill,NA,forest; bamboo; grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
short_tailed_pipit,NA,grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
short_tailed_pygmy_tyrant,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
short_tailed_shearwater,NA,grasslands; rocky_areas; coastal; pelagic,NA,NA,NA,Islands:  Oceanic; Oceans:  Pelagic,NA,NA,facultative,TRUE
short_tailed_starling,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
short_tailed_swift,NA,forest; woodland; shrub; grasslands; artificial,NA,NA,NA,Forest Aerial:  Tropical Lowland Evergreen,NA,NA,facultative,TRUE
short_tailed_woodstar,NA,forest; shrub; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
short_toed_coucal,NA,forest; shrub; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
short_toed_rock_thrush,NA,shrub; rocky_areas; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
short_toed_snake_eagle,NA,forest; woodland; shrub; savannah; rocky_areas; desert; artificial,NA,deciduous_forest; coniferous_forest; woodland; shrub; grassland; desert; rocks,NA,NA,NA,NA,shrub,FALSE
short_toed_treecreeper,NA,forest; woodland; artificial,NA,deciduous_forest; coniferous_forest; woodland,NA,NA,NA,NA,other,FALSE
short_winged_cisticola,NA,woodland; shrub; savannah; grasslands; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
shovel_billed_kookaburra,NA,forest; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
shrub_species,shrub,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
shy_albatross,NA,grasslands; rocky_areas; coastal; pelagic,NA,NA,NA,NA,NA,NA,facultative,TRUE
shy_ground_dove,NA,forest; bamboo; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
shy_heathwren,NA,shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
siamese_fireback,NA,forest; bamboo; shrub; plains,NA,NA,NA,NA,NA,NA,shrub,FALSE
siau_pitta,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
siau_scops_owl,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
siberian_accentor,NA,forest; woodland; shrub; artificial; riparian,NA,deciduous_forest; coniferous_forest; woodland,NA,NA,NA,NA,other,FALSE
siberian_blue_robin,NA,forest; grasslands; riparian; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
siberian_chiffchaff,NA,forest; woodland; shrub; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
siberian_crane,NA,riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
siberian_grouse,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
siberian_jay,NA,forest,NA,coniferous_forest,NA,NA,NA,NA,other,FALSE
siberian_long_tailed_rosefinch,NA,woodland; shrub; grasslands; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
siberian_nuthatch,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
siberian_pipit,NA,shrub; grasslands; plains; rocky_areas; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
siberian_rubythroat,NA,forest; bamboo; shrub; grasslands; artificial; riparian; coastal,NA,deciduous_forest; coniferous_forest; shrub,NA,NA,NA,NA,shrub,FALSE
siberian_sandplover,NA,plains; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
siberian_scoter,NA,forest; grasslands; rocky_areas; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
siberian_stonechat,NA,forest; shrub; grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
siberian_thrush,NA,forest; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
siberian_tit,NA,forest; woodland; shrub; riparian,NA,deciduous_forest; coniferous_forest,NA,NA,NA,NA,other,FALSE
sibilant_sirystes,NA,forest; woodland; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
sichuan_forest_thrush,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
sichuan_grasshopper_warbler,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
sichuan_jay,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
sichuan_leaf_warbler,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
sichuan_partridge,NA,forest; bamboo; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
sichuan_tit,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
sichuan_treecreeper,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
sickle_billed_vanga,NA,forest; savannah; artificial; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
sickle_winged_chat,NA,shrub; grasslands; desert; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
sickle_winged_guan,NA,forest; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
sickle_winged_nightjar,NA,woodland; shrub; savannah; grasslands; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
sierra_de_lema_flycatcher,NA,forest; rocky_areas,NA,NA,NA,NA,NA,NA,other,FALSE
sierra_leone_prinia,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
sierra_madre_crow,NA,forest; artificial; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
sierra_madre_ground_warbler,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
sierra_madre_sparrow,NA,grasslands; artificial,NA,NA,NA,Grasslands:  Tropical,NA,obligate,obligate,TRUE
sierra_nevada_antpitta,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
sierra_nevada_brushfinch,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
sierran_elaenia,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
sikkim_treecreeper,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
silky_tailed_nightjar,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
sillems_rosefinch,NA,grasslands; rocky_areas; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
silver_backed_butcherbird,NA,forest; shrub; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
silver_backed_needletail,NA,forest; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
silver_backed_tanager,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
silver_beaked_tanager,NA,woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
silver_breasted_broadbill,NA,forest; bamboo; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
silver_breasted_tanager,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
silver_capped_fruit_dove,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
silver_crowned_friarbird,NA,forest; woodland; shrub; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
silver_eared_honeyeater,NA,shrub; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
silver_eared_laughingthrush,NA,forest; bamboo; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
silver_eared_mesia,NA,forest; bamboo; shrub; grasslands; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
silver_gull,NA,grasslands; rocky_areas; artificial; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
silver_oriole,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
silver_pheasant,NA,forest; grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
silver_rumped_spinetail,NA,forest; rocky_areas; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
silver_teal,NA,wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
silver_throated_tanager,NA,forest; shrub,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
silver_throated_tit,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
silverbird,NA,shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
silvered_antbird,NA,forest; shrub; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
silvereye,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
silvery_cheeked_antshrike,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
silvery_cheeked_hornbill,NA,forest; woodland; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
silvery_flanked_antwren,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
silvery_fronted_tapaculo,NA,forest; bamboo; shrub; riparian,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
silvery_pigeon,NA,forest; woodland; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
